symbol,date,closingPrice
BTC,2013-10-01,123.65499
BTC,2013-10-02,125.455
BTC,2013-10-03,108.58483
BTC,2013-10-04,118.67466
BTC,2013-10-05,121.33866
BTC,2013-10-06,120.65533
BTC,2013-10-07,121.795
BTC,2013-10-08,123.033
BTC,2013-10-09,124.049
BTC,2013-10-10,125.96116
BTC,2013-10-11,125.27966
BTC,2013-10-12,125.9275
BTC,2013-10-13,126.38333
BTC,2013-10-14,135.24199
BTC,2013-10-15,133.20333
BTC,2013-10-16,142.76333
BTC,2013-10-17,137.92333
BTC,2013-10-18,142.95166
BTC,2013-10-19,152.55183
BTC,2013-10-20,160.33883
BTC,2013-10-21,164.31499
BTC,2013-10-22,177.63333
BTC,2013-10-23,188.29716
BTC,2013-10-24,200.70166
BTC,2013-10-25,180.355
BTC,2013-10-26,175.03166
BTC,2013-10-27,177.6965
BTC,2013-10-28,187.15983
BTC,2013-10-29,192.75666
BTC,2013-10-30,197.4
BTC,2013-10-31,196.02499
BTC,2013-11-01,198.04883
BTC,2013-11-02,198.93233
BTC,2013-11-03,200.543
BTC,2013-11-04,210.3075
BTC,2013-11-05,225.02
BTC,2013-11-06,248.25333
BTC,2013-11-07,262.32666
BTC,2013-11-08,294.48699
BTC,2013-11-09,331.10325
BTC,2013-11-10,285.8875
BTC,2013-11-11,304.97974
BTC,2013-11-12,338.137
BTC,2013-11-13,357.48
BTC,2013-11-14,402.954
BTC,2013-11-15,409.10375
BTC,2013-11-16,420.21649
BTC,2013-11-17,437.29725
BTC,2013-11-18,510.6025
BTC,2013-11-19,693.65
BTC,2013-11-20,531.54249
BTC,2013-11-21,574.71599
BTC,2013-11-22,681.33
BTC,2013-11-23,774.18
BTC,2013-11-24,746.19374
BTC,2013-11-25,768.8475
BTC,2013-11-26,789.36475
BTC,2013-11-27,893.1815
BTC,2013-11-28,934.355
BTC,2013-11-29,1068.363
BTC,2013-11-30,1154.92593
BTC,2013-12-01,1099.51926
BTC,2013-12-02,1019.78966
BTC,2013-12-03,1028.845
BTC,2013-12-04,1071.2848
BTC,2013-12-05,1139.33083
BTC,2013-12-06,1004.61633
BTC,2013-12-07,759.43041
